raw_id,sqn,brand,brand_detected,product_manufacturer,weight,fat,pack,pfqn,tags,types
16219,сардины в оливковом масле,Кинг Оскар,True,KING OSCAR Sp.z.o.o.,106г,,,Сардины в оливковом масле Кинг Оскар 106г,Консервация|Рыбные консервы,сардина|сардина + в масле|сардина + в оливковом|сардина + в оливковом + масле|сардина + масле|сардина + оливковом|сардина + оливковом + в масле|сардина + оливковом + масле|сардины|сардины + в масле|сардины + в оливковом|сардины + в оливковом + масле|сардины + масле|сардины + оливковом|сардины + оливковом + в масле|сардины + оливковом + масле
177980,мороженое батончик сливочное во взбитой шок гл,О'КЕЙ,True,"ООО ""Талосто-3000""",90г,,,Мороженое ОКЕЙ батончик сливочное во взбитой шок. гл. 90г,"Молочные продукты, сыры, яйцо|Мороженое",батон|батончик|батончик + в шок|батончик + шок|батончик + шоколад|батончик + шоколадный|батончики|булка|булки|булочка|булочки|мороженое|мороженое + батончик|мороженое + в глаз|мороженое + в глазури|мороженое + в шок|мороженое + в шок + глаз|мороженое + в шок + глазури|мороженое + в шоколаде|мороженое + в шоколадной|мороженое + в шоколадной + глазури|мороженое + взбитой|мороженое + взбитой + во шок|мороженое + взбитой + гл|мороженое + взбитой + глазури|мороженое + взбитой + шок|мороженое + во взбитой|мороженое + во взбитой + гл|мороженое + во взбитой + глазури|мороженое + во взбитой + шок|мороженое + во шок|мороженое + во шок + гл|мороженое + во шок + глазури|мороженое + гл|мороженое + глаз|мороженое + глазури|мороженое + глазурью|мороженое + на сливках|мороженое + с глазурью|мороженое + с шок|мороженое + с шок + гл|мороженое + с шоколада|мороженое + с шоколадной|мороженое + с шоколадной + глазурью|мороженое + сливках|мороженое + сливочное|мороженое + сливочное + в глазури|мороженое + сливочное + в шок|мороженое + сливочное + взбитой|мороженое + сливочное + во взбитой|мороженое + сливочное + во шок|мороженое + сливочное + гл|мороженое + сливочное + глазури|мороженое + сливочное + глазурью|мороженое + сливочное + с глазурью|мороженое + сливочное + с шоколадной|мороженое + сливочное + шок|мороженое + сливочное + шоколадное|мороженое + сливочное + шоколадной|мороженое + шок|мороженое + шок + в глаз|мороженое + шок + в глазури|мороженое + шок + гл|мороженое + шок + глаз|мороженое + шок + глазури|мороженое + шокол|мороженое + шоколад|мороженое + шоколада|мороженое + шоколаде|мороженое + шоколадно|мороженое + шоколадное|мороженое + шоколадной|мороженое + шоколадной + в глазури|мороженое + шоколадной + глазури|мороженое + шоколадной + глазурью|мороженое + шоколадной + с глазурью|мороженое + шоколадный|мороженое + шоколадный + на сливках|мороженое + шоколадный + сливках|шоколадный + батончик
241471,пудинг ehrmann со взбитыми сливками двойной орех,Grand Dessert,True,"""Молкерай Хайнихен Фрайберг ГмбХ""",200г,4.9%,,Пудинг Ehrmann Grand Dessert со взбитыми сливками 4.9% 200г двойной орех,"Десерты, каши молочные|Молочные продукты|Молочные продукты, сыры, яйцо",пудинг|пудинг + ehrmann|пудинг + ehrmann + взбитыми|пудинг + ehrmann + сливками|пудинг + ehrmann + со|пудинг + ehrmann + со взбитыми|пудинг + ehrmann + со сливками|пудинг + взбитыми|пудинг + взбитыми + сливками|пудинг + взбитыми + со сливками|пудинг + сливками|пудинг + со|пудинг + со + взбитыми|пудинг + со + сливками|пудинг + со + со взбитыми|пудинг + со + со сливками|пудинг + со взбитыми|пудинг + со взбитыми + сливками|пудинг + со сливками
80980,икра мойвы подкопченая в сливочном соусе,О'КЕЙ,True,"ОАО ПКП ""Меридиан"", Россия",180г,,,Икра мойвы ОКЕЙ подкопченая в сливочном соусе 180г,"Икра|Рыба, морепродукты и икра",икра|икра + в сливочном|икра + в сливочном + соусе|икра + в соусе|икра + мойвы|икра + мойвы + в сливочном|икра + мойвы + в соусе|икра + мойвы + сливочном|икра + мойвы + соусе|икра + подкопченая|икра + сливочном|икра + сливочном + в соусе|икра + сливочном + соусе|икра + соусе|мойва
90229,желатин,Бакалея 101,True,"ОАО ""Русский продукт""",50г,,,Желатин Бакалея 101 50г,"Ингредиенты для выпечки|Растительные масла, соусы и приправы",желатин
614806,смесь д/пригот дрожжевое тесто,Dr.Oetker,True,None,32г,,,Смесь д/пригот Дрожжевое тесто 32г Dr.Oetker,"Ингредиенты для выпечки|Растительные масла, соусы и приправы",смесь|смесь + д пригот|смесь + д/пригот|смесь + на д пригот|смесь + на д/пригот|смесь + на пригот|смесь + пригот
594864,молоко утп,Большая перемена,True,"ОАО ""МосМедыньфгропром""",1л,3.2%,,Молоко УТП Большая перемена 3.2% 1л,"Молоко и сливки|Молочные продукты|Молочные продукты, сыры, яйцо",молоко|молоко + утп|молочная|молочный
132334,свинина охл шея б/к,Мираторг,True,None,кг,,в/у,Свинина охл. шея б/к в/у Мираторг. кг,Мясо и птица|Мясо охлажденное,свинина|свинина + б к|свинина + б/к|свинина + охл|свинина + охл + б к|свинина + охл + б/к|свинина + охл + шейка|свинина + охл + шея|свинина + шейка|свинина + шейная|свинина + шея|свинина + шея + б к|свинина + шея + б/к|шея + охл|шея + свиная|шея + свиная + охл
165620,сливки питьевые утп,ПЕТМОЛ,True,"ОАО ""Компания ЮНИМИЛК""",500г,22%,,Сливки питьевые УТП Петмол 22% 500г,"Молоко и сливки|Молочные продукты|Молочные продукты, сыры, яйцо",сливки|сливки + питьев|сливки + питьевые|сливки + утп
131802,креветки в/м королевские очищ для пасты,STANDARD,True,"ООО ""Агама Роял Гринланд"", Россия",400г,,,"Креветки в/м королевские очищ. Для пасты, 400г Agama","Морепродукты|Рыба, морепродукты и икра",креветка|креветки|креветки + в м|креветки + в м + королевская|креветки + в м + королевские|креветки + в м + очищ|креветки + в м + очищенные|креветки + в/м|креветки + в/м + королевская|креветки + в/м + королевские|креветки + в/м + очищ|креветки + в/м + очищенные|креветки + королевская|креветки + королевская + очищ|креветки + королевские|креветки + королевские + в м|креветки + королевские + в/м|креветки + королевские + очищ|креветки + королевские + очищенные|креветки + очищ|креветки + очищенные
200207,оливки с анчоусом,Maestro de Oliva,True,«Olive Line» S. L.,300г,,ж/б,Оливки с анчоусом Maestro de Oliva 300г ж/б,Консервация|Овощные консервы|Оливки,оливки|оливки + анчоусом|оливки + с анчоусом
594268,сыр эдам слайс,E-Piim,True,ООО «Невские сыры»,150г,,,Сыр Эдам E-Piim 150г слайс,"Молочные продукты, сыры, яйцо|Сыры|Твердые сыры",сыр|сыр + слайс|сыр + эдам|сырки|сырная|сырные|сырный|сырок|эдам
196767,кофе молотый эспрессо,Lavazza,True,"Luigi Lavazza S.p.A., Италия",250г,,ж/б,Кофе молотый Лавацца Эспрессо 250г ж/б,"Кофе|Чай, кофе, какао",Кофе|кофе|кофе + в эспрессо|кофе + мол|кофе + молот|кофе + молотого|кофе + молотый|кофе + молотый + эспрессо|кофе + с молотого|кофе + эспрессо|кофе + эспрессо + молотый|кофейный|молотый|молотый + кофе
244579,напиток к/м с соком брусника/шиповник,Имунеле,True,"ОАО ""Вимм-Билль-Данн""",100г,1.2%,,Напиток к/м с соком Имунеле 1.2%100г брусника/шиповник,"Кисломолочные продукты|Молочные продукты|Молочные продукты, сыры, яйцо",напитки|напиток|напиток + брусника|напиток + брусники|напиток + и соков|напиток + к м|напиток + к м + с соком|напиток + к м + соком|напиток + к/м|напиток + к/м + с соком|напиток + к/м + соком|напиток + с брусника|напиток + с брусники|напиток + с соком|напиток + с шиповник|напиток + сок|напиток + соков|напиток + соком|напиток + шиповник
599093,сок яблочно-ягодный,Фруктовый  сад,True,"ОАО ""ВБД Напитки""",0.95л,,,Сок Фруктовый сад Яблочно-ягодный 0.95л,"Напитки, соки|Соки, нектары, морсы",сок|сок + ябл|сок + яблоко|сок + яблочно|сок + яблочный|сок + ягодный
180123,оливки каламата с кост,Экомаркет,True,"""SIOURAS S.A.""",370 гр,,ст/б,Оливки Каламата с кост.370 гр ст/б ЭкоМаркет,Консервация|Овощные консервы|Оливки,оливки|оливки + каламата|оливки + кост|оливки + с кост
594138,коктейль из орехов и сухофруктов экзотический,Звездочки,True,"ООО ""Аппетит""",200г,,,Коктейль из орехов и сухофруктов Звездочки экзотический 200г,"Овощи, фрукты, грибы, ягоды|Орехи, сухофрукты",коктейль|коктейль + из орехов|коктейль + из орехов + сухофруктов|коктейль + из сухофруктов|коктейль + орехов|коктейль + орехов + из сухофруктов|коктейль + орехов + сухофруктов|коктейль + сухофруктов|коктейль + сухофрукты
77912,творог мягкий,DANONE,True,"ООО ""Данон Индустрия""",170г,5%,стакан,Творог мягкий Данон 5% 170г стакан,"Молочные продукты|Молочные продукты, сыры, яйцо|Творожные изделия",творог|творог + мягкий|творож|творожный
75178,кофе зерно эспрессо,EGOISTE,True,"Deutsche Extract Kaffee GmbH, Германия",250г,,м/у,Кофе зерно Эгоист Эспрессо 250г м/у,"Кофе|Чай, кофе, какао",Кофе|зерно|кофе|кофе + в зернах|кофе + в зерне|кофе + в зерне + эспрессо|кофе + в зёрнах|кофе + в эспрессо|кофе + зернах|кофе + зерне|кофе + зерне + в эспрессо|кофе + зерне + эспрессо|кофе + зерно|кофе + зерно + эспрессо|кофе + зёрнах|кофе + эспрессо|кофейный
54817,сервелат московия с/к 1с,МОРТАДЕЛЬ,True,"ООО ""Фирма ""Мортадель""",кг,,,"Сервелат Московия с/к 1с , кг Мортадель",Колбасы копченые|Мясная гастрономия,сервелат|сервелат + с к|сервелат + с/к
112824,ассорти новинка,Четыре Сезона,True,"ООО ""Опыт""",1кг,,,Ассорти 4 Сезона Новинка 1кг,Другие овощные консервы|Консервация|Овощные консервы,ассорти
80422,кокосовая стружка белая,Националь,True,"ООО""Ангстрем""",80г,,,Кокосовая стружка белая Националь 80г,"Ингредиенты для выпечки|Растительные масла, соусы и приправы",кокос|кокосовая|кокосовая + стружка
173881,сахар-песок экстра,Чайкофский,True,"ООО ""Русагро-сахар""",900г,,,Сахар-песок Чайкофский экстра 900г,Бакалея|Сахар,песок|песочное|сахар|сахар + песок|сахар + экстра|сахар песок|сахар-песок|сахарная|сахарный
90119,кисель малина,Русский продукт,True,"ОАО ""Русский продукт""",220г,,,Кисель Малина 220г Русский Продукт,"Растительные масла, соусы и приправы|Специи, приправы",кисель|малина
143533,фруктоза прессованная,Mini Calorie,True,"ООО ""Диет Пром""",420г,,,Фруктоза Mini Calorie прессованная 420г,Бакалея|Сахар,прессов|фруктоза
479987,молочный коктейль какао tba,Агуша,True,"ОАО ""Вимм-Билль-Данн""",200мл,2.5%,,Молочный коктейль Агуша Я САМ какао 2.5% 200мл TBA,"Молочные продукты|Молочные продукты, сыры, яйцо|Продукты молочные для детей и кормящих мам",какао + молоком|какао + со молоком|коктейль|коктейль + tba|коктейль + мол|коктейль + мол + tba|коктейль + молоч|коктейль + молоч + tba|коктейль + молочный|коктейль + молочный + tba|молоко|молоко + tba|молоко + какао|молоко + с какао|молочная|молочный|молочный + tba|молочный + какао|молочный + коктейль|молочный + коктейль + tba
594110,макаронные изделия спирали,О'КЕЙ,True,"ОАО ""Макаронно-кондитерское производство""",500г,,,Макаронные изделия ОКЕЙ Спирали 500г,Бакалея|Макаронные изделия,изделие|изделия|макаронные|макаронные + изделия|макаронные + изделия + спирали|макаронные + изделия + спираль|макаронные + спирали|макаронные + спираль|макароны|макароны + спираль
489404,напиток сильногаз б/а,Coca-Cola,True,"ООО""Кока-Кола ЭйчБиСи Евразия""",2л,,пэт,Напиток Кока Кола сильногаз б/а 2л ПЭТ,"Лимонады, газированные напитки|Напитки, соки",напитки|напиток|напиток + б а|напиток + б а + сильногаз|напиток + б/а|напиток + б/а + сильногаз|напиток + с б а|напиток + с б/а|напиток + сильногаз|напиток + сильногаз + б а|напиток + сильногаз + б/а|напиток + сильногазир|напиток + сильногазированный
95582,сельдь исландка филе-кусочки в белом вине,Русское море,True,"ЗАО ""Русское море""",125г,,ж/б,Сельдь Русское море Исландка филе-кусочки в белом вине 125г ж/б,"Пресервы|Рыба, морепродукты и икра|Рыбная гастрономия",сельдь|сельдь + белом|сельдь + белом + в вине|сельдь + белом + вине|сельдь + в белом|сельдь + в белом + вине|сельдь + в вине|сельдь + вине|сельдь + исландка|сельдь + исландка + в вине|сельдь + исландка + вине|сельдь + исландка + кусок|сельдь + исландка + кусочки|сельдь + исландка + филе|сельдь + исландка + филе + кусок|сельдь + исландка + филе + кусочки|сельдь + исландка + филе кусок|сельдь + исландка + филе кусочки|сельдь + исландка + филе-кусок|сельдь + исландка + филе-кусочки|сельдь + кус|сельдь + кусок|сельдь + кусок + в вине|сельдь + кусок + вине|сельдь + кусочки|сельдь + кусочки + белом|сельдь + кусочки + в белом|сельдь + кусочки + в вине|сельдь + кусочки + вине|сельдь + филе|сельдь + филе + белом|сельдь + филе + в белом|сельдь + филе + в вине|сельдь + филе + вине|сельдь + филе + кус|сельдь + филе + кусок|сельдь + филе + кусок + в вине|сельдь + филе + кусок + вине|сельдь + филе + кусочки|сельдь + филе + кусочки + белом|сельдь + филе + кусочки + в белом|сельдь + филе + кусочки + в вине|сельдь + филе + кусочки + вине|сельдь + филе кус|сельдь + филе кусок|сельдь + филе кусок + в вине|сельдь + филе кусок + вине|сельдь + филе кусочки|сельдь + филе кусочки + белом|сельдь + филе кусочки + в белом|сельдь + филе кусочки + в вине|сельдь + филе кусочки + вине|сельдь + филе-кус|сельдь + филе-кусок|сельдь + филе-кусок + в вине|сельдь + филе-кусок + вине|сельдь + филе-кусочки|сельдь + филе-кусочки + белом|сельдь + филе-кусочки + в белом|сельдь + филе-кусочки + в вине|сельдь + филе-кусочки + вине|филе + сельди
126209,молоко сгущенное д/п,Густияр,True,"ЗАО ""Алексеевский молочноконсервный комбинат""",270 гр,8.5%,,Молоко сгущенное Густияр 270 гр 8.5% д/п,Консервация|Молочные консервы,молоко|молоко + сгущенное|молоко + сгущённое|молочная|молочный
243602,кетчуп томатный,Махеевъ,True,"ЗАО ""Эссен Продакшн АГ""",500г,,дой-пак,Кетчуп Махеевъ томатный 500г дой-пак,"Кетчупы|Растительные масла, соусы и приправы",кетчуп|кетчуп + томат|кетчуп + томатный|помидоры|помидоры + томаты|томат|томатная|томатно|томатное|томатные|томатный|томаты
117007,заправка корейская д/капусты,Чим чим,False,None,60г,,,Заправка корейская д/капусты 60г,"Растительные масла, соусы и приправы|Соусы",заправка
107354,смесь пряностей хмели-сунели 25,О'КЕЙ,True,"ООО ""АЙДИГО""",,,,Смесь пряностей ОКЕЙ Хмели-Сунели 25,"Растительные масла, соусы и приправы|Специи, приправы",смесь|смесь + пряностей
150173,тунец натуральный,Донской Орешек,True,"ООО ""Крепкий Орешек""",250г,,ж/б,Тунец натуральный Донской орешек 250г ж/б,Консервация|Рыбные консервы,тунец|тунец + натуральный
620979,молоко утп безлактозное,Natura,True,Arla Foods amba,1л,1.5%,,Молоко УТП безлактозное Натура 1.5% 1л,"Молоко и сливки|Молочные продукты|Молочные продукты, сыры, яйцо",молоко|молоко + утп|молочная|молочный
153941,пельмени с щукой,Хорошая Кухня,True,"ООО ""Хорошая кухня плюс""",450г,,,Пельмени Хорошая кухня с щукой 450г,"Замороженные продукты|Пельмени, вареники, хинкали|Полуфабрикаты замороженные",пельмени|пельмешки
50901,ребрышки свиные деликатесные охл,Не Бренд,True,None,кг,,,"Ребрышки свиные деликатесные охл. Мираторг, кг",Мясо и птица|Мясо охлажденное,ребрышки|ребрышки + охл|ребрышки + свиные|свинина|свинина + охл
87204,сахар кусковой коричневый,Мистраль,True,Tropical Cubes Co. LTD,500г,,,Сахар кусковой 500г Мистраль коричневый,Бакалея|Сахар,сахар|сахар + коричневый|сахар + кусковой|сахар + на коричневый|сахарная|сахарный
243994,нагетсы традиционные,Не Бренд,True,"ООО ""Продукты питания Комбинат""",300г,,,Нагетсы традиционные  ЗП 300г,"Замороженные продукты|Котлеты, нагетсы, галеты|Полуфабрикаты замороженные",нагетсы
132885,сливки стерилизованные,ПРОСТОКВАШИНО,True,"ОАО ""Компания ЮНИМИЛК""",350г,10%,,Сливки Простоквашино стерилизованные 10% 350г,"Молоко и сливки|Молочные продукты|Молочные продукты, сыры, яйцо",сливки|сливки + стер|сливки + стерил|сливки + стерилиз|сливки + стерилизованные
206410,сайра в с/с,Fortuna,True,"Golden Prize Canning Co,,Ltd",185г,,,Сайра Fortuna в с/с 185г,Консервация|Рыбные консервы,сайра
243733,пельмени сибирские,колбасы и деликатесы Рублевские,True,"ООО ""МПЗ ""Москворецкий""",500г,,,Пельмени Сибирские 500г Рублевские,"Замороженные продукты|Пельмени, вареники, хинкали|Полуфабрикаты замороженные",пельмени|пельмени + с сибирский|пельмени + сибирские|пельмени + сибирский|пельмешки
165626,биотворог черника,Тема,True,"ОАО ""Компания ЮНИМИЛК""",100г,"4,2%",,"Биотворог Тема 4,2% Черника 100г","Молочные продукты|Молочные продукты, сыры, яйцо|Продукты молочные для детей и кормящих мам",биотворог|черника
109130,сыр плавл ветч,Веселый молочник,True,None,400г,,,Сыр плавл Веселый молочник ветч 400г,"Молочные продукты, сыры, яйцо|Плавленные, копченые, колбасные сыры|Сыры",сыр|сыр + ветч|сыр + ветчина|сыр + ветчиной|сыр + плав|сыр + плавл|сыр + плавл + ветч|сыр + плавл + ветчина|сыр + плавленный|сыр + с ветчиной|сырки|сырная|сырные|сырный|сырок
594404,спаржа по-корейски,Не Бренд,False,None,100г,,,"Спаржа по-корейски, 100г","Овощи, фрукты, грибы, ягоды|Соленые и квашенные овощи и плоды",спаржа
173883,хрен с васаби,Русские закуски,True,ООО «Юнилевер Русь»,200г,,ст/б,Хрен Русские Закуски с васаби 200г ст/б,"Растительные масла, соусы и приправы|Хрен, горчица, маринад",хрен
464522,вода мин газ леч-стол,BORJOMI,True,IDS Borjomi Georgia,0.33л,,ст/б,Вода Боржоми мин.газ.леч-стол.0.33л ст/б,"Вода|Напитки, соки",вода|вода + газ|вода + газ + леч|вода + газ + леч + стол|вода + газ + леч стол|вода + газ + леч-стол|вода + газ + лечеб|вода + газ + лечеб + стол|вода + газ + лечеб стол|вода + газ + лечеб-стол|вода + газ + стол|вода + леч|вода + леч + стол|вода + леч стол|вода + леч-стол|вода + лечеб|вода + лечеб + стол|вода + лечеб стол|вода + лечеб-стол|вода + мин|вода + мин + газ|вода + мин + леч|вода + мин + леч + стол|вода + мин + леч стол|вода + мин + леч-стол|вода + мин + лечеб|вода + мин + лечеб + стол|вода + мин + лечеб стол|вода + мин + лечеб-стол|вода + мин + стол|вода + минер|вода + минер + газ|вода + минерал|вода + минерал + газ|вода + стол
114798,фасоль печеная в т/с,Пиканта,True,"ООО ""Плодородный край""",530г,,,Фасоль печеная Пиканта в т/с 530г,Консервация|Овощные консервы|Фасоль,фасоль|фасоль + в т с|фасоль + в т/с|фасоль + т с|фасоль + т/с
242747,сыр плавленый сливочный блочки,Hochland,True,"ООО ""ХОХЛАНД РУССЛАНД""",50г,,,Сыр плавленый HOCHLAND сливочный блочки 50г,"Молочные продукты, сыры, яйцо|Плавленные, копченые, колбасные сыры|Сыры",плавленый|плавленый + сыр|плавленый + сырный|сыр|сыр + плавленый|сыр + плавленый + сливочная|сыр + плавленый + сливочный|сыр + сливочная|сыр + сливочный|сырки|сырная|сырные|сырный|сырок
113692,студень домашний в/с,МОРТАДЕЛЬ,True,"ООО ""Фирма ""Мортадель""",400г,,,Студень Домашний Мортадель в/с 400г,"Мясная гастрономия|Паштеты, ливер",студень|студень + домашний|холодец|холодец + домашний
81144,сдоба лакомка медведковская с вишней в/с,Настюша,True,"ОАО ""Сергиево-Посадский хлебокомбинат""",90г,,,Сдоба Лакомка Медведковская с вишней в/с 90г Настюша,"Выпечка, изделия сдобные|Хлебобулочные изделия",сдоба|сдоба + в с|сдоба + в/с|сдоба + лакомка|сдоба + лакомка + в с|сдоба + лакомка + в/с|сдоба + лакомка + медведковская|сдоба + лакомка + с в с|сдоба + лакомка + с в/с|сдоба + медведковская|сдоба + медведковская + в с|сдоба + медведковская + в/с|сдоба + медведковская + с в с|сдоба + медведковская + с в/с|сдоба + с в с|сдоба + с в/с
242700,морская капуста витаминный микс,Здоровье,True,"ООО ""ЕВРОПРОМ""",250г,,,Морская капуста Здоровье витаминный микс 250г,"Пресервы|Рыба, морепродукты и икра|Рыбная гастрономия",капуста|морская|морская + витаминный|морская + капуста|морские|морской
95606,крабовые палочки охл,Русское море,True,"СП ""Санта Бремор""",200г,,,Крабовые палочки Русское море охл 200г,"Крабовое мясо и палочки|Рыба, морепродукты и икра|Рыбная гастрономия",краб|крабовое|крабовое + охл|крабовое + охлажденное|крабовые|крабовые + для охл|крабовые + охл|крабовые + охлажденные|крабовые + палочки|крабовые + палочки + для охл|крабовые + палочки + охл|крабовые + палочки + охлажденные|крабовый|крабовый + охлажденный|крабы|палочки|палочки + крабовые|палочки + крабовые + охл|палочки + охл
242778,мясо тушеное с черносливом и картофелем фри,Сытоедов,True,"OOO ""TPK ""VILON""",350г,,шт,Мясо тушеное с черносливом и картофелем фри 350г шт Сытоедов,Готовые блюда замороженные|Замороженные продукты,говядина|говядина + картофелем|говядина + с картофелем|говядина + туш|говядина + тушеная|говядина + тушёная|говядина + тушёная + картофелем|говядина + тушёная + с картофелем|мясной|мясной + говяжий|мясо|мясо + картофелем|мясо + с картофелем|мясо + тушеное|мясо + тушеное + картофелем|мясо + тушеное + с картофелем
115106,сайра натуральная,Русский Рыбный Мир,True,"ОАО ""Русский рыбный мир""",250г,,,Сайра натуральная Русский Рыбный Мир 250г,Консервация|Рыбные консервы,сайра|сайра + натуральная
93308,напиток bembery золотой дюшес ябл-груша б/а газ сок/сод,Си-Про,False,"ООО ""Живые Соки""",0.75л,,ст/б,Напиток Bembery Золотой дюшес ябл-груша б/а газ сок/сод  0.75л ст/б,"Лимонады, газированные напитки|Напитки, соки",напитки|напитки + газированные|напиток|напиток + bembery|напиток + bembery + б а|напиток + bembery + б/а|напиток + bembery + газ|напиток + bembery + сод|напиток + bembery + сок|напиток + bembery + сок + сод|напиток + bembery + сок сод|напиток + bembery + сок/сод|напиток + bembery + ябл|напиток + б а|напиток + б а + газ|напиток + б а + сод|напиток + б а + сок|напиток + б а + сок + сод|напиток + б а + сок сод|напиток + б а + сок/сод|напиток + б/а|напиток + б/а + газ|напиток + б/а + сод|напиток + б/а + сок|напиток + б/а + сок + сод|напиток + б/а + сок сод|напиток + б/а + сок/сод|напиток + газ|напиток + газ + б а|напиток + газ + б/а|напиток + газ + дюшес|напиток + газ + сод|напиток + газ + сок|напиток + газ + сок + сод|напиток + газ + сок сод|напиток + газ + сок/сод|напиток + дюшес|напиток + дюшес + газ|напиток + и соков|напиток + с б а|напиток + с б а + газ|напиток + с б/а|напиток + с б/а + газ|напиток + с соком|напиток + с соком + б а|напиток + с соком + б/а|напиток + с соком + газ|напиток + с соком + яблоко|напиток + с яблоко|напиток + с/содер|напиток + сл газ|напиток + сл/газ|напиток + сод|напиток + содер|напиток + сок|напиток + сок + сод|напиток + сок сод|напиток + сок/сод|напиток + соков|напиток + соком|напиток + соком + б а|напиток + соком + б/а|напиток + соком + газ|напиток + соком + с б а|напиток + соком + с б/а|напиток + соком + с яблоко|напиток + соком + яблоко|напиток + ябл|напиток + ябл + б а|напиток + ябл + б/а|напиток + ябл + газ|напиток + ябл + сод|напиток + ябл + сок|напиток + ябл + сок + сод|напиток + ябл + сок сод|напиток + ябл + сок/сод|напиток + яблоко|напиток + яблочный|яблочно + напиток
132952,фундук,PL NoName,True,"ООО ""Интелл""",200г,,,Фундук 200г PL FP,"Овощи, фрукты, грибы, ягоды|Орехи, сухофрукты",фундук
182044,приправа карри,Kamis,True,"McCormick Polska S.A., Польша",25г,,,Приправа Kamis Карри 25г,"Растительные масла, соусы и приправы|Специи, приправы",приправа
621040,молоко утп безлактозное,Natura,True,Arla Foods amba,1л,3.5%,,Молоко УТП безлактозное Натура 3.5% 1л,"Молоко и сливки|Молочные продукты|Молочные продукты, сыры, яйцо",молоко|молоко + утп|молочная|молочный
76175,напиток б/алк ароматизир тархун,Ретро,True,"ООО ""ФКПЧФ Бобимэкс тм""",1 л,,,Напиток Старые Добрые Традиции Бобылево б/алк ароматизир тархун 1 л,"Лимонады, газированные напитки|Напитки, соки",напитки|напиток|напиток + алк|напиток + алк + ароматизир|напиток + алк + тархун|напиток + ароматизир|напиток + б алк|напиток + б алк + ароматизир|напиток + б алк + тархун|напиток + б/алк|напиток + б/алк + ароматизир|напиток + б/алк + тархун|напиток + из алк|напиток + из алк + тархун|напиток + из б алк|напиток + из б алк + тархун|напиток + из б/алк|напиток + из б/алк + тархун|напиток + тархун
242066,гот завтрак подушечки с молочн начин,На Здоровье!,True,"ОАО ""Пищевой комбинат ""Вологодский""",100г,,пак,Гот.завтрак подушечки с молочн.начин. 100г На Здоровье! пак,Бакалея|Сухие завтраки,гот + завтрак|гот + завтрак + начин|гот + завтрак + подушечки|гот + завтрак + с начин|готовый|завтрак
151036,пирог чизкейк черника,Мирэль,True,None,500г,,,Пирог Чизкейк Черника 500г Мирэль,Кондитерские изделия|Торты и пирожные свежие,пирог|пирог + черника|пирог + чизкейк|пирожки
186838,приправа корица молотая,Santa-Maria,True,"AS Santa Maria, Эстония",17г,,,Приправа Santa Maria Корица молотая 17г,"Ингредиенты для выпечки|Растительные масла, соусы и приправы",корица|корица + молотая|приправа|приправа + молотая|приправа + молотый
74293,конфеты reber шоколадные,Mozart,True,"""Paul Reber Gmbh & Co. RG""",218г,,кор,Конфеты Mozart Reber шоколадные  218г кор,Кондитерские изделия|Конфеты,конфета|конфеты|конфеты + reber|конфеты + reber + шоколадные|конфеты + в шок|конфеты + в шоколаде|конфеты + из шок|конфеты + из шоколада|конфеты + с шоколадно|конфеты + шок|конфеты + шоколад|конфеты + шоколада|конфеты + шоколаде|конфеты + шоколадно|конфеты + шоколадные|конфеты + шоколадный|конфеты + шоколадом|конфеты + шоколадом + с шоколадно|конфеты + шоколадом + шоколадно|шоколад + в конфет|шоколад + конфет
594353,пастила фантазия,О'КЕЙ,True,"ООО ""Славконд""",255г,,,Пастила ОКЕЙ фантазия 255г,"Кондитерские изделия|Мармелад, суфле, зефир, пастила",пастила
594845,маслины черные с косточкой,О'КЕЙ,True,"EUROLIVA S,A,",397г,,,Маслины черные ОКЕЙ с косточкой 397г,Консервация|Маслины|Овощные консервы,маслины|маслины + черные|маслины + чёрные|черная
125771,сыр свиссадлер,Alpino,True,None,фасовка 200г,45%,,Сыр СвиссАдлер Alpino 45% фасовка 200г,"Молочные продукты, сыры, яйцо|Сыры|Твердые сыры",сыр|сырки|сырная|сырные|сырный|сырок
207704,приправа розмарин,Kotanyi,True,Kotanyi GmbH,15г,,,Приправа Kotanyi Розмарин 15г,"Растительные масла, соусы и приправы|Специи, приправы",приправа|розмарин
178965,хлебцы хрустящие гречневые,Не Бренд,True,"ООО ""Династия""",100г,,,Хлебцы Щедрые хрустящие гречневые 100г,Хлебобулочные изделия|Хлебцы,Хлебцы|хлеб|хлебные|хлебушки|хлебцы|хлебцы + гречневые|хлебцы + хруст|хлебцы + хрустящие
425962,уксус винный бальзамич из белого вина,ITLV,True,ИП Вьюнков О.В.,250мл,,,Уксус винный бальзамич ITLV из белого вина 250мл,"Растительные масла, соусы и приправы|Уксус",бальзамический + уксус|белый + винный|белый + винный + уксус|белый + уксус|винный|винный + уксус|уксус|уксус + бальзам|уксус + бальзамич|уксус + бальзамич + вина|уксус + бальзамич + винный|уксус + бальзамич + из вина|уксус + бальзамический|уксус + белого|уксус + белого + вина|уксус + белого + из вина|уксус + вина|уксус + винный|уксус + винный + бальзам|уксус + винный + бальзамич|уксус + винный + белого|уксус + винный + из белого|уксус + из белого|уксус + из белого + вина|уксус + из вина
21442,малина,Не Бренд,False,None,125г,,упак.,Малина 125г упак.,"Овощи, фрукты, грибы, ягоды|Фрукты, ягоды",малина
